e96a37,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091123,520adc,200
520adc,::1,GET,http://localhost/projet/public/produit/listeproduits,1619091123,,200
3e17b9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091123,36855a,200
20e14b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091123,36855a,200
36855a,::1,GET,http://localhost/projet/public/user/utilisateur2/modifier/8,1619091123,,200
3f02ea,::1,GET,http://localhost/projet/public/security/deconnexion,1619091166,,302
590dba,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619091166,8e7956,200
8e7956,::1,GET,http://localhost/projet/public/,1619091166,,200
3e6e22,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619091167,1321e9,200
1321e9,::1,GET,http://localhost/projet/public/security/connexion,1619091167,,200
6d2a9e,::1,POST,http://localhost/projet/public/security/connexion,1619091172,,302
a972fc,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091172,c67a1b,200
77b3c3,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091172,c67a1b,200
c67a1b,::1,GET,http://localhost/projet/public/,1619091172,,200
2cef93,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091175,c3b3b8,200
7045e1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091175,c3b3b8,200
c3b3b8,::1,GET,http://localhost/projet/public/admin/utilisateurs,1619091175,,200
1d8144,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091179,b2c95f,200
41acd7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091179,b2c95f,200
b2c95f,::1,GET,http://localhost/projet/public/admin/utilisateur/modifier/3,1619091179,,200
483df6,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091181,2e9514,200
af0bca,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091181,2e9514,200
2e9514,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1619091181,,200
f80827,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091254,949379,200
8dd85c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091254,949379,200
949379,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1619091254,,200
dbbe42,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091302,5ba711,200
de70c0,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091302,5ba711,200
8cea69,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091302,c85558,200
5ba711,::1,GET,http://localhost/projet/public/,1619091302,,200
a801f1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091302,c85558,200
c85558,::1,GET,http://localhost/projet/public/,1619091302,,200
960947,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091343,25077d,200
6067cf,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091343,25077d,200
25077d,::1,GET,http://localhost/projet/public/,1619091343,,200
5c1abf,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091390,112971,200
4f2da9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091390,112971,200
112971,::1,GET,http://localhost/projet/public/,1619091390,,200
7c2139,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091392,0a8c6a,200
a9c9c8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091392,0a8c6a,200
0a8c6a,::1,GET,http://localhost/projet/public/admin/utilisateurs,1619091392,,200
0b6d6c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091397,2e5074,200
6c9bf9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091397,2e5074,200
2e5074,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1619091397,,200
bdbcee,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091398,baf387,200
8bfaa6,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091398,baf387,200
baf387,::1,GET,http://localhost/projet/public/admin/utilisateurs,1619091398,,200
84c32f,::1,GET,http://localhost/projet/public/security/deconnexion,1619091400,,302
6ef111,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619091400,fbfc41,200
fbfc41,::1,GET,http://localhost/projet/public/,1619091400,,200
c07e91,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619091400,cd5ec9,200
cd5ec9,::1,GET,http://localhost/projet/public/security/inscription,1619091400,,200
2f14bc,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619091402,9eecff,200
9eecff,::1,GET,http://localhost/projet/public/security/connexion,1619091402,,200
ef959f,::1,POST,http://localhost/projet/public/security/connexion,1619091410,,302
7e3259,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619091410,b4c946,200
b4c946,::1,GET,http://localhost/projet/public/security/connexion,1619091410,,200
5f2a30,::1,POST,http://localhost/projet/public/security/connexion,1619091418,,302
0baff2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091418,25b3d6,200
e7a813,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091418,25b3d6,200
25b3d6,::1,GET,http://localhost/projet/public/,1619091418,,200
43aa54,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091422,3c033c,200
4d46d5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091422,3c033c,200
3c033c,::1,GET,http://localhost/projet/public/produit/listeproduits,1619091422,,200
ae2a92,::1,POST,http://localhost/projet/public/produit/listeproduits,1619091434,,302
7fccd0,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091435,653704,200
f59aa8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091435,653704,200
653704,::1,GET,http://localhost/projet/public/,1619091435,,200
220c3a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091437,b47521,200
525d85,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091437,b47521,200
b47521,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619091437,,200
5b7157,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091464,6a77d7,200
f8f76e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091464,6a77d7,200
6a77d7,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619091464,,200
81adb3,::1,GET,http://localhost/projet/public/user/user/supprimer/8,1619091468,,302
b60823,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091468,7122b7,200
9669c5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091468,7122b7,200
7122b7,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619091468,,200
938e92,::1,GET,http://localhost/projet/public/user/user/supprimer/8,1619091472,,302
529c9f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091472,3bd721,200
2b7bae,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091472,3bd721,200
3bd721,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619091472,,200
f196ba,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091477,dfe748,200
96a421,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091477,dfe748,200
dfe748,::1,GET,http://localhost/projet/public/produit/listeproduits,1619091477,,200
9e3742,::1,POST,http://localhost/projet/public/produit/listeproduits,1619091487,,302
017ba3,::1,POST,http://localhost/projet/public/produit/listeproduits,1619091489,,302
182082,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091489,080085,200
e4f38c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091489,080085,200
080085,::1,GET,http://localhost/projet/public/,1619091489,,200
9b084f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091492,c65545,200
cae4e5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091492,c65545,200
c65545,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619091492,,200
b0c772,::1,GET,http://localhost/projet/public/user/user/supprimer/8,1619091499,,302
570fcc,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091499,bb7fe5,200
edebee,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091499,bb7fe5,200
bb7fe5,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619091499,,200
f49135,::1,GET,http://localhost/projet/public/user/user/supprimer/8,1619091503,,302
d08741,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091503,4a6a22,200
e92e47,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091503,4a6a22,200
4a6a22,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619091503,,200
7c4d92,::1,GET,http://localhost/projet/public/user/user/supprimer/8,1619091504,,302
d98c89,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091504,47f133,200
7e34e9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091504,47f133,200
47f133,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619091504,,200
923010,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091506,63108f,200
96de24,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091506,63108f,200
63108f,::1,GET,http://localhost/projet/public/produit/listeproduits,1619091506,,200
38605e,::1,POST,http://localhost/projet/public/produit/listeproduits,1619091515,,302
3920eb,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091516,7e5e00,200
3e1af1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091516,7e5e00,200
7e5e00,::1,GET,http://localhost/projet/public/,1619091516,,200
c4c252,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091517,c16c7b,200
82b5a5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091517,c16c7b,200
c16c7b,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619091517,,200
6ecf2a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091520,ff1ef4,200
4e7eac,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091520,ff1ef4,200
ff1ef4,::1,GET,http://localhost/projet/public/produit/listeproduits,1619091520,,200
af4bb7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091525,9794f7,200
0ab4b5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091525,9794f7,200
9794f7,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619091525,,200
3073a3,::1,GET,http://localhost/projet/public/user/user/supprimer/8,1619091526,,302
c5820f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091526,3aafe9,200
89b1b2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091526,3aafe9,200
3aafe9,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619091526,,200
f94967,::1,GET,http://localhost/projet/public/user/user/supprimer/8,1619091529,,302
4812e7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091529,7c9262,200
7d7650,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091529,7c9262,200
7c9262,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619091529,,200
68f6e2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091532,db07db,200
8be6a5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091532,db07db,200
db07db,::1,GET,http://localhost/projet/public/produit/listeproduits,1619091532,,200
c1e415,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091532,1dfc71,200
d7528b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091532,1dfc71,200
1dfc71,::1,GET,http://localhost/projet/public/user/utilisateur2/modifier/8,1619091532,,200
ee34f9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091534,99b9d2,200
db3668,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091534,99b9d2,200
99b9d2,::1,GET,http://localhost/projet/public/produit/listeproduits,1619091534,,200
de20f5,::1,GET,http://localhost/projet/public/security/deconnexion,1619091550,,302
a37b86,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619091550,5fb6dd,200
5fb6dd,::1,GET,http://localhost/projet/public/,1619091550,,200
f380b6,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619091574,9592cd,200
9592cd,::1,GET,http://localhost/projet/public/security/connexion,1619091574,,200
d9848a,::1,POST,http://localhost/projet/public/security/connexion,1619091579,,302
62cb77,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091579,84f8c1,200
09fafd,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091579,84f8c1,200
84f8c1,::1,GET,http://localhost/projet/public/,1619091579,,200
793ce7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091581,f71f47,200
2716c9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091581,f71f47,200
f71f47,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1619091581,,200
ba15ba,::1,POST,http://localhost/projet/public/admin/produit/ajouter,1619091620,,302
01151f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091620,036046,200
23a40d,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091620,036046,200
036046,::1,GET,http://localhost/projet/public/,1619091620,,200
8f7608,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091622,884d78,200
9bc99f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091622,884d78,200
884d78,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1619091622,,200
f49b0b,::1,POST,http://localhost/projet/public/admin/produit/ajouter,1619091687,,302
3171ea,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091687,c3dd3f,200
78651a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091687,c3dd3f,200
c3dd3f,::1,GET,http://localhost/projet/public/,1619091687,,200
2f3c69,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091742,27e413,200
096358,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091742,27e413,200
27e413,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1619091742,,200
8ce1ce,::1,POST,http://localhost/projet/public/admin/produit/ajouter,1619091761,,302
61be6b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091761,22c194,200
deeee7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091761,22c194,200
22c194,::1,GET,http://localhost/projet/public/,1619091761,,200
ffe5be,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091784,35e701,200
b4db31,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091784,35e701,200
35e701,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1619091784,,200
bf1773,::1,POST,http://localhost/projet/public/admin/produit/ajouter,1619091796,,302
e466e5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091796,dce02e,200
2bc787,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091796,dce02e,200
dce02e,::1,GET,http://localhost/projet/public/,1619091796,,200
9b3ff4,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091797,4a82af,200
8f990b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091797,4a82af,200
4a82af,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1619091797,,200
7af0ae,::1,POST,http://localhost/projet/public/admin/produit/ajouter,1619091828,,302
7c1519,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091828,1178a5,200
089074,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091828,1178a5,200
1178a5,::1,GET,http://localhost/projet/public/,1619091828,,200
184bf3,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091829,2627a9,200
b5f62a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091829,2627a9,200
2627a9,::1,GET,http://localhost/projet/public/admin/produit/ajouter,1619091829,,200
274a14,::1,POST,http://localhost/projet/public/admin/produit/ajouter,1619091908,,302
97ea3c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091908,d35a79,200
570a4d,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091908,d35a79,200
d35a79,::1,GET,http://localhost/projet/public/,1619091908,,200
db8332,::1,GET,http://localhost/projet/public/security/deconnexion,1619091910,,302
3c3f65,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619091910,ddc027,200
ddc027,::1,GET,http://localhost/projet/public/,1619091910,,200
8e1803,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619091911,680fd1,200
680fd1,::1,GET,http://localhost/projet/public/security/connexion,1619091911,,200
b6a628,::1,POST,http://localhost/projet/public/security/connexion,1619091915,,302
e6c166,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091915,1b4b98,200
64dc05,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091915,1b4b98,200
1b4b98,::1,GET,http://localhost/projet/public/,1619091915,,200
